date,category,flag,scope,message,driver_number,lap_number
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:28:45,22.0,61.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 24 (ZHO) TIMED AT 16:28:55,24.0,61.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:29:03,2.0,62.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:29:11,20.0,62.0
2023-07-23,CarEvent,,,CAR 20 (MAG) MISSED THE APEX OF TURN 7,20.0,62.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:31:19,2.0,63.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:31:20,27.0,63.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:33:26,27.0,65.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:34:21,20.0,65.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 18 (STR) TIMED AT 16:34:22,18.0,65.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 22 (TSU) TIMED AT 16:34:24,22.0,65.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:34:54,2.0,66.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:34:54,2.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:38,27.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 27 (HUL) TIMED AT 16:35:38,27.0,66.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:36:52,20.0,67.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 20 (MAG) TIMED AT 16:36:52,20.0,70.0
2023-07-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,69.0
2023-07-23,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,70.0
2023-07-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,70.0
2023-07-23,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,69.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:01,2.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:01,2.0,69.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:17,2.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 2 (SAR) TIMED AT 16:39:17,2.0,69.0
2023-07-23,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 6,2.0,69.0
2023-07-23,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 6,2.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:40:21,3.0,70.0
2023-07-23,Flag,BLUE,Driver,WAVED BLUE FLAG FOR CAR 3 (RIC) TIMED AT 16:40:21,3.0,70.0
2023-07-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,70.0
2023-07-23,Flag,CHEQUERED,Track,CHEQUERED FLAG,,70.0
2023-07-28,Drs,,,DRS DISABLED,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 20,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2023-07-28,CarEvent,,,CAR 20 (MAG) MISSED THE APEX OF TURN 5,20.0,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 9,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 7,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-28,Flag,RED,Track,RED FLAG,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-28,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-28,Drs,,,DRS DISABLED,,
2023-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 9,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 20,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 9,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-28,Drs,,,DRS DISABLED,,
2023-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-28,CarEvent,,,CAR 23 (ALB) OFF TRACK AND CONTINUED AT TURN 8,23.0,
2023-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 10,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 21,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 21,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-28,Drs,,,DRS ENABLED,,
2023-07-28,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-28,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 21,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 20,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,
2023-07-28,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-28,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 14,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 14,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Drs,,,DRS DISABLED,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 19,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 6,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 6,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,CarEvent,,,CAR 2 (SAR) SPUN AND CONTINUED AT TURN 15,2.0,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 10,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 10,,
2023-07-29,Flag,RED,Track,RED FLAG,,
2023-07-29,Flag,CLEAR,Track,TRACK CLEAR,,
2023-07-29,Drs,,,DRS DISABLED,,
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,
2023-07-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 17,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 17,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 18,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 18,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 13,,
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 13,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 7,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 7,,1.0
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2023-07-29,Drs,,,DRS DISABLED,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 3,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 2,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 4,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 3,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,1.0
2023-07-29,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 4,,1.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,1.0
2023-07-29,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 12,,3.0
2023-07-29,SafetyCar,,,SAFETY CAR DEPLOYED,,3.0
2023-07-29,SafetyCar,,,SAFETY CAR IN THIS LAP,,5.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 12,,5.0
2023-07-29,Flag,CLEAR,Track,TRACK CLEAR,,5.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 20,,5.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 20,,6.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 15,,7.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 15,,7.0
2023-07-29,Flag,CHEQUERED,Track,CHEQUERED FLAG,,11.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 2,,11.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 11,,11.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 11,,11.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 16,,11.0
2023-07-29,Flag,YELLOW,Sector,YELLOW IN TRACK SECTOR 19,,11.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 19,,11.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 16,,11.0
2023-07-29,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 2,,11.0
2023-07-30,Flag,CLEAR,Sector,CLEAR IN TRACK SECTOR 5,,1.0
2023-07-30,Flag,GREEN,Track,GREEN LIGHT - PIT EXIT OPEN,,1.0
2023-07-30,Flag,DOUBLE YELLOW,Sector,DOUBLE YELLOW IN TRACK SECTOR 16,,1.0
